gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000005370580100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24075, out 0/0",1,0,24075,0,1,0,0.0000,0,0,0,0,0,0,true,false,true
100000005382566100,peripheral,0.0000,0,0.0873,"заглушка: in 7/393066, out 1/50000",7,1,393066,50000,11,1,0.1272,0,0,0,0,0,0,true,false,false
100000005386383100,peripheral,0.0000,0,0.0083,"заглушка: in 2/37500, out 1/29000",2,1,37500,29000,2,1,0.7733,0,0,0,0,0,0,true,false,false
100000005392290100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/81465",0,1,0,81465,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000005395727100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17000, out 0/0",1,0,17000,0,1,0,0.0000,0,0,0,0,0,0,true,false,true
100000005409680100,peripheral,0.0000,0,0.0122,"заглушка: in 2/55060, out 0/0",2,0,55060,0,2,0,0.0000,0,0,0,0,0,0,true,false,true
100000005417257100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 2/106000",0,2,0,106000,0,2,-1.0000,0,0,0,0,0,0,true,false,false
100000005454368100,peripheral,0.0000,0,0.0108,"заглушка: in 2/48600, out 0/0",2,0,48600,0,2,0,0.0000,0,0,0,0,0,0,true,false,true
100000005480435100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005485830100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 5/275885",0,5,0,275885,0,9,-1.0000,0,0,0,0,0,0,true,false,false
100000005493505100,peripheral,0.0000,0,0.0138,"заглушка: in 3/62020, out 0/0",3,0,62020,0,3,0,0.0000,0,0,0,0,0,0,true,false,true
100000005495722100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005498992100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 16/2262868",0,16,0,2262868,0,19,-1.0000,0,0,0,0,0,0,true,false,false
100000005519347100,peripheral,0.0000,0,0.0162,"заглушка: in 2/73100, out 1/99000",2,1,73100,99000,2,1,1.3543,0,0,0,0,0,0,true,false,false
100000005523088100,peripheral,0.0000,0,0.1556,"заглушка: in 1/700000, out 0/0",1,0,700000,0,2,0,0.0000,0,0,0,0,0,0,true,false,true
100000005543136100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/10000",0,1,0,10000,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000005550592100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005560900100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005568407100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005668605100,peripheral,0.0000,0,0.0210,"заглушка: in 3/94500, out 0/0",3,0,94500,0,3,0,0.0000,0,0,0,0,0,0,true,false,true
100000005744674100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/50066",0,1,0,50066,0,2,-1.0000,0,0,0,0,0,0,true,false,false
100000006232815100,peripheral,0.0000,0,0.0356,"заглушка: in 1/160000, out 5/296500",1,5,160000,296500,2,5,1.8531,0,0,0,0,0,0,true,false,false
100000006249740100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 3/93007",0,3,0,93007,0,5,-1.0000,0,0,0,0,0,0,true,false,false
100000006831291100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/15000",0,1,0,15000,0,3,-1.0000,0,0,0,0,0,0,true,false,false
100000006866783100,peripheral,0.0000,0,0.1864,"заглушка: in 13/838812, out 67/3948037",13,67,838812,3948037,31,90,4.7067,0,0,0,0,0,0,true,false,false
100000007018630100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/200000",0,1,0,200000,0,5,-1.0000,0,0,0,0,0,0,true,false,false
100000007747786100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 31/4238009",0,31,0,4238009,0,35,-1.0000,0,0,0,0,0,0,true,false,false
100000007982728100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 8/1804384",0,8,0,1804384,0,12,-1.0000,0,0,0,0,0,0,true,false,false
100000008117324100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000008205000100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000008314203100,peripheral,0.0000,0,0.0849,"заглушка: in 2/382076, out 2/327000",2,2,382076,327000,10,13,0.8559,0,0,0,0,0,0,true,false,false
100000008418835100,peripheral,0.0000,0,0.3049,"заглушка: in 1/1372000, out 4/186179",1,4,1372000,186179,67,6,0.1357,0,0,0,0,0,0,true,false,false
100000008513251100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000008516839100,peripheral,0.0000,0,0.0344,"заглушка: in 3/155000, out 0/0",3,0,155000,0,4,0,0.0000,0,0,0,0,0,0,true,false,true
100000008522127100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/145000",0,1,0,145000,0,3,-1.0000,0,0,0,0,0,0,true,false,false
100000008571433100,peripheral,0.0000,0,0.0778,"заглушка: in 2/350000, out 2/1434000",2,2,350000,1434000,2,3,4.0971,0,0,0,0,0,0,true,false,false
100000008575624100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 3/89500",0,3,0,89500,0,5,-1.0000,0,0,0,0,0,0,true,false,false
100000008601794100,peripheral,0.0000,0,0.1099,"заглушка: in 2/494400, out 1/871400",2,1,494400,871400,8,13,1.7625,0,0,0,0,0,0,true,false,false
100000008637537100,peripheral,0.0000,0,0.1378,"заглушка: in 3/619890, out 3/2351495",3,3,619890,2351495,22,30,3.7934,0,0,0,0,0,0,true,false,false
100000008650785100,peripheral,0.0000,0,0.0204,"заглушка: in 2/92000, out 2/120120",2,2,92000,120120,2,2,1.3057,0,0,0,0,0,0,true,false,false
100000008654653100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/54000",0,1,0,54000,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000008659445100,peripheral,0.0000,0,0.0308,"заглушка: in 3/138490, out 4/875150",3,4,138490,875150,7,18,6.3192,0,0,0,0,0,0,true,false,false
100000008669037100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000008673001100,peripheral,0.0000,0,0.0178,"заглушка: in 1/80000, out 0/0",1,0,80000,0,1,0,0.0000,0,0,0,0,0,0,true,false,true
100000008680731100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 27/1464354",0,27,0,1464354,0,28,-1.0000,0,0,0,0,0,0,true,false,false
100000008701222100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000008738325100,peripheral,0.0000,0,0.0081,"заглушка: in 1/36550, out 1/54000",1,1,36550,54000,1,1,1.4774,0,0,0,0,0,0,true,false,false
100000003134937100,peripheral,0.0000,0,0.0023,"заглушка: in 1/10286, out 0/0",1,0,10286,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005074393100,peripheral,0.0000,0,0.1251,"заглушка: in 4/563026, out 6/685500",4,6,563026,685500,5,10,1.2175,0,0,0,0,0,1,false,false,false
100000001924185100,peripheral,0.0000,0,0.0336,"заглушка: in 2/151000, out 0/0",2,0,151000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000004070318100,peripheral,0.0000,0,0.0461,"заглушка: in 4/207247, out 19/551860",4,19,207247,551860,6,37,2.6628,0,0,0,0,0,1,false,false,false
100000005807278100,peripheral,0.0000,0,0.0019,"заглушка: in 1/8385, out 0/0",1,0,8385,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003377795100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7000, out 0/0",1,0,7000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004330371100,peripheral,0.0000,0,0.0587,"заглушка: in 2/264171, out 2/90681",2,2,264171,90681,12,6,0.3433,0,0,0,0,0,1,false,false,false
100000008165763100,peripheral,0.0000,0,0.2591,"заглушка: in 15/1165815, out 17/1267858",15,17,1165815,1267858,26,17,1.0875,0,0,0,0,0,1,false,false,false
100000001684867100,peripheral,0.0000,0,0.0068,"заглушка: in 1/30550, out 0/0",1,0,30550,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003900547100,peripheral,0.0000,0,0.0053,"заглушка: in 1/23700, out 0/0",1,0,23700,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000006656003100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 1/9000",1,1,20000,9000,1,1,0.4500,0,0,0,0,0,1,false,false,false
100000008237827100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40001, out 0/0",1,0,40001,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003014659100,peripheral,0.0000,0,0.0622,"заглушка: in 1/280000, out 0/0",1,0,280000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007939160100,peripheral,0.0000,0,0.1767,"заглушка: in 1/795000, out 2/14300",1,2,795000,14300,2,2,0.0180,0,0,0,0,0,1,false,false,false
100000007274584100,peripheral,0.0000,0,0.0084,"заглушка: in 1/38000, out 0/0",1,0,38000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001524952100,peripheral,0.0000,0,0.0231,"заглушка: in 1/103807, out 0/0",1,0,103807,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003131693100,peripheral,0.0000,0,0.0785,"заглушка: in 1/353277, out 0/0",1,0,353277,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008383405100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000008736173100,peripheral,0.0000,0,0.0069,"заглушка: in 1/31060, out 0/0",1,0,31060,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002861485100,peripheral,0.0000,0,0.0065,"заглушка: in 1/29323, out 0/0",1,0,29323,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008745474100,peripheral,0.0000,0,0.0090,"заглушка: in 1/40559, out 0/0",1,0,40559,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008691330100,peripheral,0.0000,0,0.0048,"заглушка: in 1/21440, out 0/0",1,0,21440,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007639767100,peripheral,0.0000,0,0.0202,"заглушка: in 4/90913, out 10/822244",4,10,90913,822244,4,13,9.0443,0,0,0,0,0,1,false,false,false
100000002921047100,peripheral,0.0000,0,0.0751,"заглушка: in 2/338000, out 1/163000",2,1,338000,163000,2,1,0.4822,0,0,0,0,0,1,false,false,false
100000004783447100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26200, out 0/0",1,0,26200,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008696919100,peripheral,0.0000,0,0.0071,"заглушка: in 1/31945, out 0/0",1,0,31945,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008736940100,peripheral,0.0000,0,0.1002,"заглушка: in 3/451090, out 3/182100",3,3,451090,182100,13,6,0.4037,0,0,0,0,0,1,false,false,false
100000005940652100,peripheral,0.0000,0,0.0019,"заглушка: in 1/8395, out 0/0",1,0,8395,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004180097100,peripheral,0.0000,0,0.0233,"заглушка: in 3/104854, out 3/47800",3,3,104854,47800,5,7,0.4559,0,0,0,0,0,1,false,false,false
100000005539201100,peripheral,0.0000,0,0.0101,"заглушка: in 1/45504, out 1/25000",1,1,45504,25000,1,1,0.5494,0,0,0,0,0,1,false,false,false
100000005620225100,peripheral,0.0000,0,0.0111,"заглушка: in 2/49846, out 0/0",2,0,49846,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000004388353100,peripheral,0.0000,0,0.0140,"заглушка: in 2/62960, out 0/0",2,0,62960,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000007442518100,peripheral,0.0000,0,0.1133,"заглушка: in 5/510000, out 9/4419999",5,9,510000,4419999,8,12,8.6667,0,0,0,0,0,1,false,false,false
100000000267734100,peripheral,0.0000,0,0.0400,"заглушка: in 2/180000, out 7/282000",2,7,180000,282000,4,8,1.5667,0,0,0,0,0,1,false,false,false
100000001987030100,peripheral,0.0000,0,0.0069,"заглушка: in 2/30864, out 1/19000",2,1,30864,19000,2,1,0.6156,0,0,0,0,0,1,false,false,false
100000002603478100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23500, out 0/0",1,0,23500,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001380054100,peripheral,0.0000,0,0.0282,"заглушка: in 2/127050, out 3/360000",2,3,127050,360000,2,4,2.8335,0,0,0,0,0,1,false,false,false
100000002992171100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14627, out 0/0",1,0,14627,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002781227100,peripheral,0.0000,0,0.0425,"заглушка: in 2/191168, out 3/212420",2,3,191168,212420,8,10,1.1112,0,0,0,0,0,1,false,false,false
100000008745643100,peripheral,0.0000,0,0.0045,"заглушка: in 1/20313, out 0/0",1,0,20313,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002836736100,peripheral,0.0000,0,0.1131,"заглушка: in 2/509000, out 0/0",2,0,509000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000004188160100,peripheral,0.0000,0,0.0195,"заглушка: in 2/87862, out 5/133846",2,5,87862,133846,5,6,1.5234,0,0,0,0,0,1,false,false,false
100000004841728100,peripheral,0.0000,0,0.0116,"заглушка: in 1/52208, out 0/0",1,0,52208,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001554432100,peripheral,0.0000,0,0.0120,"заглушка: in 1/53920, out 0/0",1,0,53920,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008768896100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47060, out 0/0",1,0,47060,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008232832100,peripheral,0.0000,0,0.0749,"заглушка: in 1/337000, out 1/138000",1,1,337000,138000,2,1,0.4095,0,0,0,0,0,1,false,false,false
100000002864256100,peripheral,0.0000,0,0.0302,"заглушка: in 1/135780, out 0/0",1,0,135780,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001929088100,peripheral,0.0000,0,0.0880,"заглушка: in 2/396010, out 0/0",2,0,396010,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000002794197100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30100, out 0/0",1,0,30100,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005669845100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002211413100,peripheral,0.0000,0,0.0082,"заглушка: in 1/37000, out 0/0",1,0,37000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002784085100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008782421100,peripheral,0.0000,0,0.0110,"заглушка: in 1/49680, out 0/0",1,0,49680,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003739818100,peripheral,0.0000,0,0.0127,"заглушка: in 1/57293, out 0/0",1,0,57293,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002214570100,peripheral,0.0000,0,0.0059,"заглушка: in 1/26471, out 0/0",1,0,26471,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000006443391100,peripheral,0.0000,0,0.0193,"заглушка: in 3/86776, out 2/60042",3,2,86776,60042,7,6,0.6919,0,0,0,0,0,1,false,false,false
100000005473151100,peripheral,0.0000,0,0.2711,"заглушка: in 3/1220000, out 4/225000",3,4,1220000,225000,4,6,0.1844,0,0,0,0,0,1,false,false,false
100000005124479100,peripheral,0.0000,0,0.0306,"заглушка: in 2/137753, out 2/22000",2,2,137753,22000,2,2,0.1597,0,0,0,0,0,1,false,false,false
100000005527892100,peripheral,0.0000,0,0.0489,"заглушка: in 3/220001, out 8/552419",3,8,220001,552419,3,8,2.5110,0,0,0,0,0,1,false,false,false
100000008028628100,peripheral,0.0000,0,0.0127,"заглушка: in 1/57224, out 0/0",1,0,57224,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001953577100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15600, out 0/0",1,0,15600,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008193577100,peripheral,0.0000,0,0.0343,"заглушка: in 2/154300, out 5/480180",2,5,154300,480180,6,16,3.1120,0,0,0,0,0,1,false,false,false
100000008753193100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35225, out 0/0",1,0,35225,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008746025100,peripheral,0.0000,0,0.0049,"заглушка: in 1/22000, out 0/0",1,0,22000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002934441100,peripheral,0.0000,0,0.0135,"заглушка: in 2/60846, out 0/0",2,0,60846,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000003701161100,peripheral,0.0000,0,0.3394,"заглушка: in 4/1527103, out 3/349000",4,3,1527103,349000,13,7,0.2285,0,0,0,0,0,1,false,false,false
100000006707582100,peripheral,0.0000,0,0.0088,"заглушка: in 2/39520, out 14/961138",2,14,39520,961138,2,15,24.3203,0,0,0,0,0,1,false,false,false
100000003239379100,peripheral,0.0000,0,0.0206,"заглушка: in 1/92500, out 0/0",1,0,92500,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000979923100,peripheral,0.0000,0,0.0218,"заглушка: in 1/97900, out 0/0",1,0,97900,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001111763100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17144, out 0/0",1,0,17144,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003865939100,peripheral,0.0000,0,0.0181,"заглушка: in 1/81465, out 0/0",1,0,81465,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002858835100,peripheral,0.0000,0,0.0054,"заглушка: in 1/24400, out 0/0",1,0,24400,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003404627100,peripheral,0.0000,0,0.1950,"заглушка: in 4/877700, out 0/0",4,0,877700,0,5,0,0.0000,0,0,0,0,0,1,false,false,true
100000008691027100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17534, out 0/0",1,0,17534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004071080100,peripheral,0.0000,0,0.0530,"заглушка: in 9/238600, out 2/46500",9,2,238600,46500,16,5,0.1949,0,0,0,0,0,1,false,false,false
100000002864680100,peripheral,0.0000,0,0.0124,"заглушка: in 1/55932, out 0/0",1,0,55932,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001330685100,peripheral,0.0000,0,0.5413,"заглушка: in 3/2435923, out 1/100500",3,1,2435923,100500,7,1,0.0413,0,0,0,0,0,1,false,false,false
100000008745725100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47060, out 0/0",1,0,47060,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002621949100,peripheral,0.0000,0,0.0366,"заглушка: in 1/164612, out 0/0",1,0,164612,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007908818100,peripheral,0.0000,0,0.1617,"заглушка: in 4/727475, out 6/302000",4,6,727475,302000,4,13,0.4151,0,0,0,0,0,1,false,false,false
100000008691495100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003832231100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002371751100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 1/250000",1,1,200000,250000,5,1,1.2500,0,0,0,0,0,1,false,false,false
100000002894076100,peripheral,0.0000,0,0.2495,"заглушка: in 4/1122782, out 0/0",4,0,1122782,0,6,0,0.0000,0,0,0,0,0,1,false,false,true
100000001362940100,peripheral,0.0000,0,0.0180,"заглушка: in 1/81000, out 0/0",1,0,81000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008741372100,peripheral,0.0000,0,0.0080,"заглушка: in 1/35975, out 0/0",1,0,35975,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002618492100,peripheral,0.0000,0,0.0659,"заглушка: in 2/296500, out 0/0",2,0,296500,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000002750332100,peripheral,0.0000,0,0.0025,"заглушка: in 1/11360, out 0/0",1,0,11360,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004948177100,peripheral,0.0000,0,0.0971,"заглушка: in 3/437163, out 0/0",3,0,437163,0,8,0,0.0000,0,0,0,0,0,1,false,false,true
100000002511825100,peripheral,0.0000,0,0.0144,"заглушка: in 1/65000, out 0/0",1,0,65000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008566737100,peripheral,0.0000,0,0.0511,"заглушка: in 2/230000, out 0/0",2,0,230000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
