cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,component_id,sum_kzt_in,sum_kzt_out,n_consolidator,n_transit,n_distributor,n_terminal,n_coordinator,n_peripheral
37,7,0,143000,100000005911352100;100000004508696100;100000003962994100;100000005127767100;100000000507799100,"7 узлов, 0 seed, внутри 143 тыс KZT (вход 5 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,5132,0,0,0,0,0,0,7
38,7,0,3077000,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,"7 узлов, 0 seed, внутри 3.1 млн KZT (вход 280 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,280000,0,0,0,0,0,0,7
39,7,0,1765600,100000007865484100;100000008551752100;100000003631015100;100000004976946100;100000005745873100,"7 узлов, 0 seed, внутри 1.8 млн KZT (вход 10 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,9613,0,0,0,0,0,0,7
40,7,0,1268308,100000008011159100;100000006169033100;100000005754335100;100000003888527100;100000006232642100,"7 узлов, 0 seed, внутри 1.3 млн KZT (вход 17 тыс, выход 25 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,17000,25000,0,0,0,0,0,7
41,6,1,1615030,100000008736940100;100000008751429100;100000005456919100;100000008193577100;100000008659445100,"6 узлов, 1 seed, внутри 1.6 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",6,0,0,0,0,0,0,0,6
42,6,1,1527967,100000005183943100;100000007939160100;100000007930878100;100000000955444100;100000003888271100,"6 узлов, 1 seed, внутри 1.5 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",4,0,0,0,0,0,1,0,5
43,6,0,2540000,100000004479404100;100000004717647100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed, внутри 2.5 млн KZT (вход 12 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,12000,0,0,0,0,0,0,6
44,6,1,275885,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,"6 узлов, 1 seed, внутри 276 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",5,0,0,0,0,0,0,0,6
45,6,0,2534500,100000003747133100;100000004722765100;100000005075949100;100000002578653100;100000006527156100,"6 узлов, 0 seed, внутри 2.5 млн KZT (вход 237 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,237068,0,0,1,0,0,0,5
46,6,0,720900,100000008761219100;100000006638021100;100000008333492100;100000007472293100;100000002794374100,"6 узлов, 0 seed, внутри 721 тыс KZT (вход 55 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,55000,0,0,0,0,0,0,6
47,6,1,383300,100000004331458100;100000005546031100;100000004094958100;100000005363908100;100000005547096100,"6 узлов, 1 seed, внутри 383 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",7,0,0,0,2,0,1,0,3
48,5,0,1189154,100000000291906100;100000000291908100;100000004670388100;100000004722630100;100000004691350100,"5 узлов, 0 seed, внутри 1.2 млн KZT (вход 8 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,8000,0,0,1,0,0,0,4
49,5,0,172000,100000004659919100;100000005031696100;100000001223977100;100000002700161100;100000008461217100,"5 узлов, 0 seed, внутри 172 тыс KZT (вход 5 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,5000,0,0,0,0,0,0,5
50,5,0,338950,100000008190411100;100000003133045100;100000004747154100;100000004715209100;100000001498732100,"5 узлов, 0 seed, внутри 339 тыс KZT (вход 5 тыс, выход 12 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,5000,11500,0,0,0,0,0,5
51,5,1,2809200,100000004135268100;100000007507343100;100000004979498100;100000002738256100;100000008571433100,"5 узлов, 1 seed, внутри 2.8 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",9,0,0,0,2,0,1,0,2
52,5,2,108007,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"5 узлов, 2 seed, внутри 108 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",8,0,0,0,0,0,0,0,5
53,4,0,460000,100000006069103100;100000000201868100;100000003192220100;100000006787636100,"4 узлов, 0 seed, внутри 460 тыс KZT (вход 39 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,38818,0,0,2,0,0,0,2
54,4,0,518000,100000003163886100;100000000629812100;100000002205022100;100000001380107100,"4 узлов, 0 seed, внутри 518 тыс KZT (вход 17 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,17100,0,0,0,0,1,0,3
55,4,1,1404980,100000001872484100;100000000785800100;100000002459163100;100000008601794100,"4 узлов, 1 seed, внутри 1.4 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",10,0,0,0,1,0,0,0,3
56,4,0,1595700,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"4 узлов, 0 seed, внутри 1.6 млн KZT (вход 57 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,56520,0,0,0,0,0,0,4
57,4,1,79050,100000001852140100;100000006888238100;100000003148220100;100000004971871100,"4 узлов, 1 seed, внутри 79 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",11,0,0,0,0,0,0,0,4
58,4,0,332709,100000004610802100;100000002513028100;100000002516862100;100000004780083100,"4 узлов, 0 seed, внутри 333 тыс KZT (вход 10 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,9500,0,0,0,0,0,0,4
59,4,2,1499679,100000008730021100;100000008701944100;100000008418835100;100000004269433100,"4 узлов, 2 seed, внутри 1.5 млн KZT (вход 0, выход 58 тыс). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",0,0,58500,0,0,0,0,0,4
60,3,1,450000,100000002371751100;100000000769919100;100000007018630100,"3 узлов, 1 seed, внутри 450 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",12,0,0,0,1,0,0,0,2
61,3,1,390168,100000002781227100;100000002796853100;100000008522127100,"3 узлов, 1 seed, внутри 390 тыс KZT (вход 0, выход 13 тыс). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",0,0,13420,0,1,0,0,0,2
62,3,0,1557988,100000004035925100;100000008258458100;100000008619159100,"3 узлов, 0 seed, внутри 1.6 млн KZT (вход 19 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,19000,0,0,0,0,0,0,3
63,3,1,450816,100000005034574100;100000007283257100;100000004388983100,"3 узлов, 1 seed, внутри 451 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",13,0,0,0,0,0,0,0,3
64,3,0,627870,100000004666651100;100000005664632100;100000008628231100,"3 узлов, 0 seed, внутри 628 тыс KZT (вход 50 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,50000,0,0,0,0,1,0,2
65,2,0,761255,100000004586598100;100000000583220100,"2 узлов, 0 seed, внутри 761 тыс KZT (вход 5 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,5000,0,0,0,0,0,0,2
66,2,1,30000,100000003980083100;100000003200071100,"2 узлов, 1 seed, внутри 30 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",15,0,0,0,0,0,0,0,2
67,2,1,81465,100000003865939100;100000005392290100,"2 узлов, 1 seed, внутри 81 тыс KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",14,0,0,0,0,0,0,0,2
68,2,0,857500,100000008324800100;100000007390016100,"2 узлов, 0 seed, внутри 858 тыс KZT (вход 180 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,180000,0,0,1,0,0,0,1
69,1,1,0,100000000456947100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",16,0,0,0,0,0,0,0,1
70,1,1,0,100000003265658100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",17,0,0,0,0,0,0,0,1
71,1,1,0,100000003349739100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",18,0,0,0,0,0,0,0,1
72,1,1,0,100000003770083100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",19,0,0,0,0,0,0,0,1
73,1,1,0,100000004021459100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",20,0,0,0,0,0,0,0,1
74,1,1,0,100000004174835100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",21,0,0,0,0,0,0,0,1
75,1,1,0,100000005017150100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",22,0,0,0,0,0,0,0,1
76,1,1,0,100000005087431100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",23,0,0,0,0,0,0,0,1
77,1,1,0,100000005235389100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",24,0,0,0,0,0,0,0,1
78,1,1,0,100000005480435100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",25,0,0,0,0,0,0,0,1
79,1,1,0,100000005495722100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",26,0,0,0,0,0,0,0,1
80,1,1,0,100000005550592100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",27,0,0,0,0,0,0,0,1
81,1,1,0,100000005560900100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",28,0,0,0,0,0,0,0,1
82,1,1,0,100000005568407100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",29,0,0,0,0,0,0,0,1
83,1,1,0,100000008117324100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",30,0,0,0,0,0,0,0,1
84,1,1,0,100000008205000100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",31,0,0,0,0,0,0,0,1
85,1,1,0,100000008513251100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",32,0,0,0,0,0,0,0,1
86,1,1,0,100000008669037100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",33,0,0,0,0,0,0,0,1
87,1,1,0,100000008701222100,"изолированный seed: нет переводов ≥5000 KZT в июле, вне сети",34,0,0,0,0,0,0,0,1
